fips_id,num_events,total_injuries,total_deaths,property_damage,crop_damage
28081,38,0,1,3541000,0
18073,16,0,1,3538000,0
36003,43,10,0,3501000,0
26075,2,0,0,3500000,50000
39099,5,0,0,3500000,0
18181,10,0,0,3480000,0
42065,63,0,0,3460000,0
46103,53,0,0,3450000,500000
19117,78,0,0,3450000,20960000
25016,21,0,0,3445000,0
37047,28,0,0,3443000,0
19033,92,0,0,3415000,21555000
05057,34,0,0,3410000,0
01061,46,0,0,3406000,0
29109,69,0,3,3400000,0
41053,13,0,0,3395000,0
39015,48,3,3,3390000,0
42095,62,0,0,3350000,0
25003,76,0,0,3350000,4000
26087,7,0,0,3345000,0
41051,21,0,0,3327000,0
35009,18,0,0,3326000,500
51063,15,0,0,3316900,400000
46083,53,0,0,3315000,1005000
53011,11,0,0,3311000,0
37021,25,0,0,3270000,0
28085,24,0,0,3267000,200000
53021,4,0,0,3265000,0
22025,16,0,0,3264000,1125000
41009,8,1,1,3253000,0
27133,32,0,0,3250000,0
21149,33,0,0,3238000,55000
28059,16,0,0,3235000,200000
29097,102,0,2,3222000,0
25020,7,0,0,3208000,0
35003,34,0,1,3201000,500
29201,45,0,0,3200000,2320000
53067,1,0,0,3200000,0
42033,14,0,0,3200000,0
39103,8,0,0,3190000,0
47135,18,0,2,3182000,2000
21157,40,0,0,3164000,0
01039,12,0,0,3161000,0
48249,39,0,0,3155000,500000
28063,12,0,0,3152000,4300000
13247,5,0,0,3150000,0
23031,14,0,0,3134000,0
06085,93,2,2,3130500,5000
02155,9,0,0,3120000,0
16005,30,0,0,3119000,2000000
29113,32,0,0,3118000,20000
01069,50,0,0,3115460,0
17153,54,0,1,3115000,114000
17037,18,3,0,3115000,0
05071,16,0,0,3110000,250000
44008,3,0,0,3100000,0
26159,2,0,0,3100000,0
19135,47,0,0,3100000,20210000
28163,34,0,1,3085500,1400000
48181,49,1,2,3079000,250000
33001,14,2,1,3070000,0
17181,27,0,0,3065000,460000
32005,26,0,0,3060000,5000
18059,7,0,0,3057000,500
18175,34,0,0,3055000,0
12016,3,0,1,3050000,0
26115,3,0,0,3050000,0
48001,23,0,8,3040000,20000
36081,83,0,1,3038500,0
32013,6,0,0,3038000,0
16051,10,0,0,3028000,4001000
36080,21,0,0,3022500,0
22030,3,0,0,3020000,10000000
12249,3,0,0,3020000,7300000
39163,40,0,0,3017500,0
99006,16,0,0,3014000,0
53007,39,0,0,3012680,660000
20083,27,0,0,3012000,0
24510,35,0,0,3011000,0
19017,58,0,0,3010000,21450000
41003,12,0,0,3010000,0
46129,7,0,0,3000000,0
26127,1,0,0,3000000,0
26117,1,0,0,3000000,0
51580,3,0,0,3000000,0
48224,1,0,0,3000000,0
51650,40,0,0,3000000,0
26057,3,0,0,3000000,0
51740,34,0,0,3000000,0
30111,16,0,1,3000000,0
17183,31,0,0,3000000,0
12255,2,0,0,3000000,23500000
26035,1,0,0,3000000,0
13034,4,0,0,3000000,0
12019,46,0,0,2998000,0
28049,89,2,0,2997000,100000
41067,19,0,0,2956000,0
12242,3,0,0,2950000,0
51081,19,0,0,2950000,2500000
27039,22,0,0,2942500,0
05079,19,0,0,2929000,1250000
17127,55,0,0,2918000,20000
41071,5,0,0,2895000,0
51590,12,0,0,2841560,0
19109,70,0,0,2830000,42195000
48305,17,1,0,2812000,255950000
05139,27,0,0,2795000,0
05055,37,0,1,2787000,0
36049,11,0,0,2769000,0
13073,25,0,0,2767100,100
22042,4,0,0,2755000,30000000
35053,24,0,0,2755000,0
16053,3,0,0,2750000,8000000
28087,32,0,0,2746000,0
04021,96,2,2,2733000,0
21019,30,0,0,2726000,0
37193,42,0,0,2714500,0
17041,20,0,0,2710000,0
28037,17,0,0,2677000,200000
12065,18,0,0,2670000,0
54011,39,0,1,2664000,0
05105,67,0,1,2651000,1450000
13158,3,0,0,2640000,0
04003,80,6,3,2637000,0
22031,29,0,0,2630000,10000000
31037,7,0,0,2620000,80000
27099,60,0,0,2606000,1450000
24024,5,0,0,2605000,1000000
17197,54,0,1,2601000,0
17161,51,0,0,2582670,20000
24041,25,0,0,2575000,0
37115,8,0,0,2571000,0
17169,26,2,0,2570000,0
12067,23,3,1,2556000,0
23005,33,0,0,2556000,0
13185,26,0,0,2550000,0
45033,9,0,0,2550000,0
35049,57,2,3,2543000,100
39133,8,0,0,2535500,0
38103,6,0,0,2534000,10000
28133,24,0,0,2524000,1200000
53065,12,0,0,2516000,0
37029,30,0,0,2515000,10000000
29065,56,0,1,2510000,0
48089,6,0,0,2505000,0
53057,5,2,0,2504000,0
18111,15,0,3,2501000,0
17023,24,0,0,2500000,0
28062,2,0,0,2500000,0
12062,2,0,0,2500000,0
16083,7,0,0,2500000,0
17067,39,0,0,2485000,0
46019,18,1,1,2476000,1000
39033,11,0,0,2467000,0
16063,5,0,0,2464500,3000000
05089,21,0,0,2464000,250000
35007,21,7,1,2440000,0
35041,22,0,0,2420000,0
48015,7,0,1,2420000,50000
05037,13,0,1,2420000,0
18163,75,1,1,2415000,0
48251,54,1,3,2405000,0
12018,3,0,1,2404000,0
51071,28,0,0,2401000,489000
11001,139,0,0,2400000,0
10001,99,0,0,2400000,0
45045,48,0,2,2388000,0
42039,11,0,0,2375000,10000
51093,37,0,0,2365000,7500000
46079,12,0,1,2350000,0
13146,3,0,0,2350000,30000
35001,59,7,5,2347000,1200
42035,7,0,1,2340000,0
13275,19,1,0,2338000,0
36109,14,0,0,2335000,0
08067,41,0,0,2330000,0
51091,11,0,0,2320000,100000
05015,30,0,2,2310000,0
34017,60,0,2,2300000,0
12060,1,0,0,2300000,0
13166,8,0,0,2300000,0
56003,23,0,0,2273500,180000
01053,17,0,0,2267000,0
47169,8,0,0,2266000,1000
12028,4,0,2,2254000,0
28060,2,1,0,2250000,600000
17029,27,0,1,2250000,0
19007,88,0,0,2250000,20420000
47085,7,0,0,2246000,4000
12139,5,0,0,2243000,0
48337,20,0,0,2240000,500000
21095,31,0,0,2233000,5000
28047,43,0,1,2230000,0
17195,32,0,0,2229670,502000
49049,10,2,0,2220000,0
17059,72,0,0,2219000,50000
17055,63,1,0,2219000,10000
55007,25,2,2,2204000,0
18149,2,0,0,2200000,0
28031,23,0,0,2198000,0
47089,3,0,0,2191000,0
19127,75,0,0,2190000,272715000
47065,29,1,2,2190000,5000
42101,110,1,4,2185010,10
99065,14,0,0,2175000,0
01025,29,1,0,2170000,0
48183,44,0,0,2168000,0
05059,46,0,0,2168000,1055000
19177,18,0,0,2157000,0
08001,8,0,0,2150000,0
48135,62,0,0,2149700,0
13047,15,0,0,2145000,0
21069,36,0,0,2142000,2000
16087,11,0,0,2142000,0
06063,33,0,0,2141000,0
04023,33,4,3,2141000,0
16079,19,0,0,2140450,0
22085,30,0,0,2135000,0
06043,85,1,4,2134500,0
36043,91,0,0,2133000,1000
19119,43,0,0,2130000,1000000
23025,66,0,0,2124400,0
13127,17,4,1,2121000,0
32023,38,0,0,2104500,0
20155,30,0,0,2100700,130900
27033,26,0,0,2100000,0
23009,17,0,0,2098000,0
16065,14,0,0,2093000,2000000
27075,9,0,0,2091000,0
19067,53,0,0,2091000,8954000
51640,20,0,0,2074000,0
28123,32,0,0,2062000,300000
39013,41,0,0,2059000,1000
45029,19,0,0,2054880,0
28073,43,0,0,2053000,0
48221,22,1,0,2050000,0
46067,35,1,0,2050000,0
48329,86,1,1,2049800,0
36015,25,0,0,2045000,0
22059,21,0,0,2040000,0
47151,10,0,0,2036000,0
27129,25,0,1,2035000,0
36069,28,0,2,2034000,0
41043,4,0,2,2033000,0
50009,10,0,0,2032000,200000
41061,9,0,0,2030000,0
28077,21,1,1,2027000,0
23017,59,0,0,2027000,0
19091,48,20,0,2025000,21915000
99004,23,0,1,2021000,0
48323,21,0,2,2020000,0
16009,19,0,0,2018000,0
13083,16,0,0,2016000,0
13126,3,0,0,2015000,0
13128,3,0,0,2015000,0
36093,47,0,0,2014000,0
33011,30,0,0,2010000,0
17105,16,0,2,2010000,0
47093,16,0,0,2008000,1000
99095,7,0,0,2000500,0
05024,3,0,0,2000000,0
30095,6,0,0,2000000,0
26048,2,0,0,2000000,0
17093,10,0,0,2000000,0
46005,29,0,0,2000000,0
02023,3,0,3,2000000,0
28109,7,0,0,2000000,0
48136,1,2,0,2000000,0
24007,6,0,0,2000000,0
28119,1,2,0,2000000,0
27003,21,0,0,2000000,0
42075,24,0,2,2000000,0
48403,24,0,0,2000000,0
29071,25,2,0,2000000,0
49021,15,0,0,1980000,0
05068,3,0,0,1975000,0
13141,19,0,0,1974000,0
06017,101,0,1,1970000,0
46093,32,0,0,1958000,1000000
45043,45,0,1,1954500,0
12081,17,0,1,1940000,0
38093,19,0,0,1935000,20000
24013,68,0,0,1930000,0
28027,11,0,0,1925000,0
38045,5,0,0,1919000,35000
42017,77,0,0,1910000,0
96010,37,0,0,1910000,0
19121,52,0,0,1910000,20725000
51171,107,0,0,1910000,250000
48161,19,0,0,1906500,2000
51161,46,0,0,1904000,0
13285,3,0,0,1903000,0
21007,43,0,1,1895000,20000
28053,11,0,0,1895000,1000000
53077,35,0,0,1891000,0
35047,18,0,0,1891000,0
26055,3,0,0,1889000,0
21127,27,0,0,1888000,0
47119,23,2,3,1886000,2000
27169,59,0,0,1872000,30000
31025,48,0,0,1870000,30000
01031,27,0,2,1861000,0
24035,59,0,0,1860000,0
36101,50,0,0,1851000,0
34018,14,0,1,1850000,0
16047,3,0,0,1850000,0
48169,11,0,0,1845500,50700000
01064,14,0,0,1843000,0
38025,10,0,0,1840000,425000
42069,27,0,0,1832000,0
55045,22,0,0,1830000,20062000
54099,23,0,1,1827500,0
23029,32,0,0,1827000,0
16041,6,0,0,1822000,0
19099,71,0,0,1820000,21100000
41002,2,0,1,1819000,0
56023,10,0,0,1802000,175000
24018,7,0,0,1800000,0
40003,6,0,0,1800000,0
01101,13,0,1,1800000,0
08045,26,0,0,1792100,0
22121,2,0,0,1790000,0
05054,4,0,0,1780000,0
05062,4,0,0,1780000,0
31169,38,0,0,1771000,6180000
22013,22,2,1,1765000,0
19075,47,0,0,1765000,20500000
19003,49,0,0,1760000,20100000
40031,40,0,3,1760000,0
51078,9,0,0,1757000,503000
37001,20,0,0,1750000,5000000
05032,3,0,0,1750000,0
05066,3,0,0,1750000,0
19039,84,0,0,1750000,20135000
05033,61,2,1,1745000,0
05109,35,0,0,1745000,250000
17087,9,3,1,1745000,0
19035,41,0,0,1740000,0
48037,50,0,0,1734000,28500000
01129,10,0,0,1729000,0
17091,26,0,0,1725000,0
35019,16,0,0,1725000,0
38031,6,0,0,1725000,0
35006,24,0,0,1720000,500
09009,69,1,0,1719000,0
53027,3,0,0,1715000,0
39147,7,0,1,1710000,0
19167,73,0,0,1700000,500000
37012,2,0,0,1700000,10500000
27047,21,2,3,1695000,0
31147,40,0,0,1692000,155000
17109,31,0,0,1691000,0
51100,10,0,0,1690000,500000
01103,72,0,0,1685000,0
28075,58,0,0,1682000,0
20021,91,0,0,1675000,0
05064,4,0,0,1675000,0
56019,18,0,0,1670000,260000
48217,23,0,0,1667000,0
12056,3,0,0,1665000,57500000
51035,43,0,0,1664750,0
45067,19,0,0,1661000,0
17193,112,1,0,1659000,387000
39001,31,0,0,1656000,0
22119,32,0,0,1655000,0
19197,44,0,1,1655000,22920000
42007,79,0,0,1655000,0
51143,48,0,0,1651500,257000
18099,6,0,0,1650000,0
22003,8,0,0,1650000,0
28105,18,0,0,1647000,0
54091,20,0,0,1641500,0
25018,2,0,0,1640000,0
54089,12,0,0,1637000,0
12091,29,0,1,1635000,0
18051,152,0,0,1631000,1204000
39007,9,0,0,1630000,0
31177,13,0,1,1630000,0
05093,21,0,2,1626000,0
23021,35,0,1,1625500,0
39053,36,0,1,1625000,0
53043,9,0,0,1620000,0
55141,12,0,0,1615000,0
99051,21,0,0,1611000,0
13313,17,0,0,1601000,0
30009,12,0,1,1600000,0
27079,13,0,0,1600000,0
53045,2,0,0,1600000,0
21233,24,0,0,1600000,0
19195,51,0,0,1595000,20100000
47035,14,0,1,1589000,2000
19053,53,0,0,1581000,20425000
28155,12,1,0,1580000,0
01001,13,0,0,1580000,0
19077,73,0,0,1580000,20210000
51096,7,0,1,1575000,4600000
28139,14,0,0,1575000,0
56017,3,0,0,1575000,0
19175,73,0,0,1575000,20235000
24015,47,0,1,1570000,0
28011,23,0,0,1564000,1205000
48293,44,1,1,1562000,0
48193,12,0,0,1560000,6000
26145,7,0,0,1550000,0
37045,11,0,0,1544000,15000000
13321,20,0,0,1540000,0
36099,8,0,0,1535000,0
47173,5,0,0,1530000,0
37108,20,0,1,1527000,0
13161,6,0,0,1525000,0
31167,12,0,0,1524000,0
37041,17,0,0,1520000,0
99061,70,0,0,1516500,0
48389,15,0,0,1515800,0
37057,26,0,1,1511000,5000000
12086,42,1,0,1506000,1005000
21093,38,0,0,1505000,0
53003,4,0,0,1503000,0
37107,26,0,5,1501000,0
55097,17,0,0,1501000,0
17053,17,0,0,1500000,0
56027,5,0,0,1500000,0
51175,20,1,1,1500000,0
02152,2,0,0,1500000,0
05016,4,0,0,1500000,0
18075,8,0,0,1500000,0
37088,1,0,2,1500000,0
16027,5,0,0,1500000,0
17147,14,0,0,1500000,0
17101,26,0,0,1500000,0
28055,6,0,0,1499000,900000
29125,47,0,0,1496000,0
23007,21,0,0,1496000,0
13217,6,0,0,1487000,0
16011,11,0,0,1487000,4002000
40131,34,0,1,1485000,0
21029,25,0,0,1477000,0
47043,17,0,0,1472000,8000
05081,24,0,1,1470000,13000000
48185,15,0,0,1466000,62000
19089,23,0,0,1465000,1120000
23001,21,0,0,1465000,0
18157,35,0,0,1464250,24500
13081,14,0,0,1463000,0
18039,4,0,0,1460000,0
51077,34,0,0,1448040,1000000
51770,40,0,1,1448000,0
38021,10,0,0,1444000,45000
38053,8,0,0,1444000,250000
39143,7,0,0,1440000,20000
35031,40,0,7,1425500,0
24033,98,3,0,1425000,0
38043,7,0,0,1420000,35000
54035,23,2,7,1403500,0
39109,36,0,0,1403000,0
22007,4,0,0,1402000,300000
23024,44,0,0,1401000,0
39101,10,0,0,1400000,0
13156,3,0,0,1400000,0
18091,6,0,0,1400000,0
36023,20,0,0,1399000,0
19145,17,0,0,1396000,20000
27015,12,0,0,1395000,0
05047,36,0,0,1390000,0
28089,53,0,0,1381000,0
37027,35,1,0,1378500,0
55089,10,0,0,1378160,307000
49025,125,3,0,1377000,0
05038,4,0,0,1375000,0
05030,4,0,0,1375000,0
02222,19,0,0,1368500,0
28083,16,0,0,1366000,0
24011,36,0,0,1360000,10000
51800,25,0,0,1360000,0
19037,32,1,1,1357000,6735000
37157,50,0,0,1354000,0
37109,13,0,0,1352000,0
24016,6,0,0,1350000,0
39169,3,0,0,1350000,0
51121,41,0,0,1347000,5000
28071,14,0,0,1341000,0
29167,120,0,1,1340000,0
53075,17,0,0,1331000,20000
01023,19,0,0,1327000,0
45031,35,0,0,1325000,0
31155,35,0,0,1323500,210000
28082,14,0,0,1320000,0
05111,29,0,1,1319000,0
38009,11,0,0,1307000,100000
16057,16,0,0,1303000,0
05123,12,0,1,1303000,0
06053,49,0,0,1303000,1550000
31001,49,0,0,1300000,2850000
46081,13,0,0,1300000,0
28095,9,0,0,1297000,0
31067,18,0,0,1295000,350000
19087,11,0,0,1295000,0
39081,14,0,0,1290000,0
28145,16,0,1,1290000,0
20183,20,0,0,1285000,4750000
21219,26,0,0,1280000,50000
39077,6,0,1,1275000,40000
21107,35,0,0,1274000,0
30105,76,0,0,1273000,0
28043,29,0,0,1273000,200000
21071,98,0,0,1268600,6000
54009,13,0,0,1265000,0
31119,11,0,1,1264000,0
28125,12,0,0,1263000,6700000
36063,12,0,0,1260000,0
53071,7,0,0,1260000,0
37089,54,0,2,1255500,30000
17151,31,1,0,1254000,20000
46127,61,0,0,1250000,1000000
28147,3,0,0,1250000,0
05014,3,0,0,1250000,0
49041,8,0,0,1250000,0
05006,3,0,0,1250000,0
55091,10,0,0,1245000,0
21025,79,0,0,1241000,7000
46099,101,0,0,1240000,0
21225,48,0,1,1235000,60000
37141,61,0,0,1235000,0
30017,12,0,0,1230000,0
42041,31,0,0,1220000,0
20015,59,1,2,1218050,9650
48497,38,3,1,1216000,0
54021,14,0,0,1212000,0
55035,13,0,0,1210000,0
25014,2,0,0,1208000,0
46035,41,0,0,1205000,0
36051,23,0,0,1205000,0
18105,23,1,2,1204500,269600
05107,6,0,0,1200000,0
13113,14,0,0,1200000,0
51700,44,0,0,1200000,0
55015,14,1,0,1199000,5000000
28101,26,0,0,1197000,0
20141,30,0,0,1195000,4500000
21075,23,0,1,1190000,30000
35051,38,0,1,1188000,0
49057,13,0,0,1183000,0
26149,3,0,0,1180000,0
24029,26,0,0,1160000,0
51086,8,0,0,1157500,321000
46137,30,0,0,1157000,500000
05052,4,0,0,1150000,0
26155,5,0,0,1150000,0
22020,3,3,1,1150000,0
48465,38,0,0,1150000,0
51083,48,0,0,1149130,122000
21013,50,0,0,1148100,1160
46011,42,0,0,1145000,0
23027,10,0,0,1138800,0
19157,65,0,0,1135000,20310000
19079,58,0,1,1130000,21660000
13147,6,1,0,1130000,0
19083,56,0,0,1128000,20000000
54107,24,0,3,1125500,0
05022,3,0,0,1125000,0
05046,4,0,0,1125000,0
05040,4,0,0,1125000,0
39075,4,0,0,1125000,75000
21129,28,0,0,1123000,0
19159,64,0,0,1120000,20520000
21151,46,0,2,1113000,0
48291,13,0,0,1110000,55000
27127,17,0,0,1105000,0
48505,34,0,0,1105000,25000
13095,28,1,0,1101000,0
21073,33,0,0,1100000,0
08031,12,0,0,1100000,10000
40027,54,0,1,1100000,0
46111,28,0,0,1100000,0
18129,105,0,0,1100000,335000
06097,135,3,3,1098900,20155000
13117,21,0,0,1098320,0
02214,13,0,0,1096600,0
29059,85,0,3,1096000,0
38029,6,0,0,1088000,0
01077,96,0,2,1087000,0
99053,63,0,0,1087000,0
55065,18,0,0,1086660,358000
31183,4,0,0,1075000,1010000
13148,3,0,0,1075000,0
27031,11,0,0,1072000,1000
48233,18,0,2,1064000,0
28135,6,0,0,1062000,0
36095,34,0,0,1051000,0
19193,41,0,0,1050000,0
26027,6,0,0,1050000,0
22018,3,4,0,1050000,0
28093,12,0,1,1050000,0
46135,37,0,0,1050000,0
54049,32,0,0,1042500,0
02017,3,0,0,1037000,0
32017,47,0,0,1031000,50000
54007,15,0,0,1030000,0
05073,26,0,1,1025000,13000000
31175,13,0,0,1025000,0
38067,24,0,0,1025000,2365000
13159,4,0,0,1022000,0
28107,15,1,1,1021000,0
31097,4,0,0,1020000,25000
28141,7,0,1,1020000,0
06115,3,0,0,1020000,0
26101,4,0,0,1020000,0
47147,22,0,0,1018000,1000
18053,7,0,1,1015000,0
12026,5,0,1,1015000,0
13124,2,0,0,1015000,0
39105,35,0,0,1012000,0
99039,12,0,0,1010500,0
48057,10,0,0,1010000,100000
99069,7,0,0,1010000,0
37076,2,0,0,1010000,0
37086,2,0,0,1010000,0
37075,4,0,0,1010000,0
16007,9,0,0,1010000,0
37073,21,0,1,1010000,0
12172,36,1,0,1009000,0
37043,4,0,0,1005000,0
46077,10,0,0,1005000,0
13039,20,0,0,1004000,0
37084,2,0,0,1002500,0
16075,4,0,0,1002000,0
16045,5,0,0,1001000,0
99073,5,0,0,1001000,0
22081,20,0,0,1001000,0
48377,2,0,0,1000000,0
48206,1,0,0,1000000,0
48451,47,0,1,1000000,0
37078,1,0,1,1000000,0
37077,4,0,0,1000000,0
46023,25,0,0,1000000,0
37106,7,0,0,1000000,0
48137,11,0,0,1000000,0
37042,1,0,0,1000000,0
05004,3,0,0,1000000,0
27161,21,0,0,1000000,0
46055,20,0,0,1000000,0
99063,9,0,0,1000000,0
17173,28,0,0,1000000,0
37013,21,0,0,1000000,69000000
50002,3,0,0,1000000,0
99047,4,0,0,1000000,0
37133,20,0,0,1000000,6000000
41047,11,0,0,1000000,0
99054,3,0,0,1000000,0
37040,1,0,0,1000000,0
53035,1,0,0,1000000,0
39167,62,0,0,997500,0
28025,6,0,0,989000,0
55001,10,0,0,987000,25000
48309,44,8,3,983000,4000
05091,28,0,0,979000,840000
12061,11,1,0,976000,76000000
05012,3,0,0,975000,0
28097,16,0,0,975000,0
13140,7,0,0,971250,0
29111,24,0,2,967000,8975000
26165,6,0,0,962000,0
13087,11,0,0,955000,0
17045,25,0,0,950000,0
36055,38,0,0,949500,0
38105,9,0,0,940000,55000
31059,18,0,0,940000,9530000
28113,8,0,0,940000,0
54061,35,0,0,939000,0
19171,63,0,0,935000,20260000
55017,14,0,0,932000,0
38085,6,0,0,930000,50000
42071,55,0,3,930000,0
48035,23,0,1,927000,0
38061,15,0,0,921000,100000
27091,13,0,0,920000,0
54017,16,0,0,919500,0
28015,13,0,0,913000,150000
21161,24,0,0,911000,0
48231,38,1,1,911000,0
51690,14,0,0,910910,0
37111,23,0,0,910500,0
28021,9,0,0,908000,500000
16049,22,0,0,907000,0
47047,16,0,0,905000,0
13100,6,2,2,901500,0
46057,22,0,0,900000,0
26093,5,0,0,900000,0
23013,8,0,0,898500,0
47099,32,0,1,895000,3000
19047,53,0,0,893000,20050000
54063,16,0,0,890000,0
22093,5,0,0,886000,0
16055,30,3,0,882500,0
21215,19,0,0,880000,0
21179,39,2,4,880000,0
17071,21,0,0,875250,100000
47101,14,0,0,875000,2000
05034,3,0,0,875000,0
31185,31,0,0,875000,5800000
42125,85,0,0,874500,0
19015,80,0,0,865000,20750000
28029,18,0,0,863000,200000
13143,8,0,0,860000,0
21033,19,0,1,858000,0
54085,21,0,0,855500,0
42067,7,0,0,850000,0
06031,19,0,0,847190,0
06081,39,8,1,846000,0
48025,19,0,0,845000,0
21173,36,0,0,844400,2030
22027,15,0,0,835000,0
51173,21,0,0,833250,0
54053,16,0,1,831000,0
06025,22,5,0,824000,0
39029,31,0,0,810000,0
29057,24,0,0,810000,0
42119,11,0,0,810000,0
54095,25,0,0,805000,0
31153,24,0,1,805000,0
25012,2,0,0,801000,0
02204,2,0,2,800000,0
27063,26,0,0,800000,0
05074,1,0,0,800000,200000
51750,4,0,0,800000,0
42105,8,0,0,800000,0
25004,1,0,0,800000,0
40009,10,0,0,800000,0
37030,3,0,0,800000,5000000
29157,30,0,0,798000,50000
45069,12,0,0,785000,0
51080,1,0,0,782000,1450000
18125,75,1,1,780000,716000
48067,17,0,0,780000,0
39175,5,0,0,780000,0
21135,38,0,0,769000,0
42061,15,0,0,765000,0
40135,37,0,0,765000,0
21227,53,0,0,765000,105000
27073,4,0,0,765000,0
47095,3,0,0,765000,0
13277,14,0,0,765000,0
31111,33,0,0,761000,51000
29179,9,0,3,760000,0
20001,32,0,0,757000,101200
16033,8,0,0,757000,4000000
19147,59,0,0,755000,20675000
46105,22,0,0,755000,500000
29051,18,0,1,753000,3000
99151,18,0,0,751000,0
18151,3,0,0,750000,0
31129,44,0,0,750000,3650000
42062,1,0,0,750000,0
22002,2,0,0,750000,0
28009,3,0,0,750000,0
05070,1,0,0,750000,0
48126,1,0,0,750000,0
35035,31,0,0,750000,0
12002,6,0,1,750000,0
18097,75,1,1,747500,11750
06047,39,0,0,746000,0
54075,13,0,0,745500,0
39073,34,0,0,745000,0
26103,26,4,1,740000,0
47131,21,0,1,735000,0
13007,11,0,0,728000,0
35005,30,0,0,726500,4500
10002,14,0,0,726000,0
48139,31,2,0,724000,0
20035,18,0,0,723200,11800
29069,17,0,1,720000,0
39117,7,0,0,717000,0
20065,16,0,0,716000,0
39009,38,0,1,714000,0
12173,58,0,5,712000,245000
30023,7,0,0,710000,0
21113,15,0,0,710000,0
38065,6,0,0,707000,0
39127,26,0,0,705000,0
47019,14,0,0,703500,0
40081,4,2,1,700000,0
12006,6,0,1,700000,0
05087,27,0,4,700000,0
19021,38,0,0,700000,0
21055,27,0,1,700000,0
28064,2,0,0,700000,0
06077,6,0,0,700000,0
13056,4,0,0,700000,0
42077,61,0,0,700000,0
28072,2,0,0,700000,0
26147,5,0,0,700000,0
55009,13,0,0,698500,0
05143,73,0,4,695000,0
36121,13,0,0,695000,0
13015,11,0,0,694000,0
29141,68,0,0,694000,0
51084,7,1,0,692800,2150000
28005,3,0,0,690000,0
40089,60,0,1,690000,0
40015,20,0,0,690000,0
48047,11,0,0,690000,0
41023,10,0,0,688000,0
46041,15,0,0,685000,100000
36045,8,0,1,685000,0
04009,22,0,0,684000,100000
19027,55,0,0,680000,20000000
16069,13,0,0,679800,0
39083,7,0,0,679000,0
13129,15,0,0,678000,0
04007,123,0,10,677000,0
48223,35,6,1,674000,0
21193,53,0,0,672100,5000
05131,53,0,0,670000,0
12051,6,0,0,670000,0
54005,17,0,1,670000,0
18147,43,0,0,670000,10000
51067,61,0,0,662000,0
31039,16,0,0,661000,5000
22022,4,0,0,660000,0
40061,19,0,0,660000,0
51027,14,0,1,658000,0
12014,12,0,0,654000,0
01117,37,0,0,653000,0
10005,213,0,0,650000,0
18017,6,0,1,650000,500000
24012,5,0,0,650000,0
55117,8,0,0,648300,504000
55105,32,0,0,645160,326000
06019,133,0,1,643000,0
39043,9,0,0,638000,0
19051,39,0,0,635000,20025000
27035,18,0,0,634000,0
39145,54,4,2,633000,0
39019,20,0,0,633000,0
48445,10,0,0,630000,250000
42097,12,0,0,630000,0
17141,18,0,0,618000,0
17001,19,0,0,618000,58800
01095,47,0,0,617000,0
37123,7,0,0,617000,20000000
17199,40,0,0,615000,0
35015,76,0,1,614800,4000
37121,8,0,0,614000,0
33017,7,0,0,610100,0
46063,17,0,0,610000,0
19149,66,0,0,610000,1000000
39005,6,0,0,610000,0
31047,19,0,0,608000,12500000
55049,9,0,0,607830,940000
05027,22,0,1,605000,0
13014,4,0,0,600000,0
01013,7,0,0,600000,0
99059,11,0,2,600000,0
19041,86,0,0,600000,0
51075,15,0,0,600000,500000
25006,1,0,0,600000,0
12248,2,0,0,600000,600000
13211,5,0,0,597000,0
38089,6,0,0,595000,175000
47027,9,0,0,593000,2000
28065,21,0,0,592000,0
18049,8,1,2,590000,0
45057,48,0,1,588900,22300
47069,14,0,0,587000,0
49017,68,4,2,587000,0
31141,24,0,0,586200,50000
12066,2,0,1,584000,0
16021,11,0,0,582000,4000000
26081,8,0,0,580000,10000
09007,16,0,0,574000,0
18047,17,0,0,572000,0
54001,18,0,0,568000,0
38037,7,0,0,567000,0
18013,12,0,0,566000,514000
26131,12,0,0,565000,0
49013,7,2,1,565000,0
21165,19,0,0,562500,1000
37149,13,0,2,562500,0
05077,9,0,0,561000,0
45077,10,0,1,560500,0
31053,34,0,0,560000,20000
31077,12,0,0,560000,30000
40079,91,0,1,560000,0
17081,32,1,2,558000,0
31089,16,0,0,558000,75000
13207,4,0,0,555000,0
27083,28,0,0,555000,0
27043,23,0,0,552000,10000
37049,16,0,1,551000,500000
42070,14,0,0,550000,0
53031,3,0,0,550000,0
22010,2,0,0,550000,0
27069,15,0,0,547000,2080000
01121,22,0,0,545000,0
18133,20,0,0,543500,312000
27049,30,0,0,540000,0
46071,19,0,0,540000,0
16029,8,0,0,538000,3000000
28039,18,0,0,537000,0
40101,40,0,2,535000,0
17113,21,0,0,535000,0
47005,14,0,0,534000,4000
16023,9,0,0,533000,3000000
36001,107,0,1,531000,0
23015,5,0,0,531000,0
22089,16,0,0,530000,0
18061,30,0,0,530000,0
12015,14,0,0,530000,0
13145,7,0,0,528000,7500000
39011,34,0,0,527000,0
54013,11,0,0,527000,0
40125,17,0,2,525000,0
20137,8,0,1,525000,0
22043,29,1,0,525000,30000000
19161,27,0,0,525000,20012000
49055,81,0,0,524000,0
56033,12,0,0,520000,0
39039,8,0,0,520000,0
51017,20,0,0,519500,0
45039,4,0,0,519000,500000
01067,8,0,0,516000,0
02025,9,0,0,516000,0
48331,24,3,0,515000,0
